stop_id,subject_race,timestamp,arrested
1458874,H,2017-02-17 11:10:00,N
1460884,W,2017-02-17 11:13:00,N
1460868,W,2017-02-17 11:20:00,N
1460896,H,2017-02-17 11:20:00,N
1460897,H,2017-02-17 11:20:00,N
1458862,F,2017-02-17 11:20:00,N
1461180,H,2017-02-17 11:25:00,N
1461177,W,2017-02-17 11:25:00,N
1460886,W,2017-02-17 11:28:00,N
1460887,W,2017-02-17 11:36:00,N
1461178,A,2017-02-17 11:36:00,N
1458863,W,2017-02-17 11:37:00,N
1458946,W,2017-02-17 11:40:00,N
1458868,W,2017-02-17 11:55:00,N
1460870,W,2017-02-17 12:04:00,N
1460869,H,2017-02-17 12:50:00,N
1458879,H,2017-02-17 13:04:00,N
1458880,H,2017-02-17 13:15:00,N
1458883,W,2017-02-17 13:30:00,N
1458898,W,2017-02-17 13:55:00,N
1458885,H,2017-02-17 13:57:00,N
1458886,O,2017-02-17 14:00:00,N
1458884,O,2017-02-17 14:00:00,N
1458887,W,2017-02-17 14:25:00,N
1458888,W,2017-02-17 14:30:00,N
1458900,W,2017-02-17 14:40:00,N
1458891,H,2017-02-17 15:00:00,N
1458893,H,2017-02-17 15:00:00,N
1458918,H,2017-02-17 15:00:00,N
1458892,W,2017-02-17 15:02:00,N
1458894,A,2017-02-17 15:12:00,N
1458895,A,2017-02-17 15:12:00,N
1458896,W,2017-02-17 15:30:00,N
1458924,W,2017-02-17 15:40:00,N
1460898,W,2017-02-17 15:40:00,N
1458904,B,2017-02-17 15:45:00,N
1458899,H,2017-02-17 15:48:00,N
1458901,H,2017-02-17 16:00:00,N
1458902,W,2017-02-17 16:00:00,N
1458903,H,2017-02-17 16:00:00,N
1458908,W,2017-02-17 16:00:00,N
1458910,H,2017-02-17 16:02:00,N
1458905,A,2017-02-17 16:10:00,N
1458906,B,2017-02-17 16:15:00,N
1458925,H,2017-02-17 16:15:00,N
1458909,W,2017-02-17 16:25:00,N
1458911,H,2017-02-17 16:36:00,N
1458912,W,2017-02-17 16:45:00,N
1458917,B,2017-02-17 16:51:00,N
1458914,H,2017-02-17 17:04:00,N
1458915,H,2017-02-17 17:09:00,N
1458916,H,2017-02-17 17:39:00,N
1458919,W,2017-02-17 17:55:00,N
1458926,W,2017-02-17 18:15:00,Y
1458920,H,2017-02-17 18:30:00,N
1458921,O,2017-02-17 18:50:00,N
1458922,B,2017-02-17 18:53:00,N
1458923,W,2017-02-17 19:15:00,N
1460860,W,2017-02-17 19:25:00,N
1458928,H,2017-02-17 20:20:00,N
1458961,W,2017-02-17 20:38:00,Y
1458929,I,2017-02-17 20:43:00,N
1458957,W,2017-02-17 20:45:00,N
1458930,O,2017-02-17 20:59:00,N
1458945,B,2017-02-17 21:30:00,N
1458937,H,2017-02-17 22:00:00,N
1458938,H,2017-02-17 22:30:00,N
1458941,O,2017-02-17 22:38:00,N
1458942,H,2017-02-17 23:00:00,N
1458943,H,2017-02-17 23:20:00,N
1458974,B,2017-02-17 23:30:00,Y
1459012,A,2017-02-18 00:00:00,N
1458948,H,2017-02-18 00:10:00,N
1459015,W,2017-02-18 00:19:00,N
1459116,B,2017-02-18 00:45:00,N
1458947,B,2017-02-18 00:59:00,N
1458951,A,2017-02-18 01:15:00,N
1458952,O,2017-02-18 01:20:00,N
1458954,W,2017-02-18 01:35:00,N
1458962,W,2017-02-18 03:10:00,N
1458971,W,2017-02-18 04:25:00,N
1458976,B,2017-02-18 06:50:00,N
1458975,W,2017-02-18 07:00:00,N
1458977,B,2017-02-18 07:05:00,N
1458979,B,2017-02-18 07:30:00,N
1458981,H,2017-02-18 07:36:00,N
1458980,H,2017-02-18 07:49:00,N
1459007,B,2017-02-18 08:23:00,Y
1458982,W,2017-02-18 08:27:00,N
1458983,W,2017-02-18 08:30:00,N
1458984,W,2017-02-18 08:40:00,N
1458987,W,2017-02-18 08:58:00,N
1458986,W,2017-02-18 09:00:00,N
1458989,H,2017-02-18 09:10:00,N
1458994,W,2017-02-18 09:20:00,N
1458990,W,2017-02-18 09:25:00,N
1458992,H,2017-02-18 09:30:00,N
1458991,W,2017-02-18 09:39:00,N
1458993,W,2017-02-18 09:40:00,N
1458998,W,2017-02-18 10:11:00,N
1459000,B,2017-02-18 10:22:00,N
1458996,W,2017-02-18 10:22:00,N
1458997,W,2017-02-18 10:28:00,N
1458999,F,2017-02-18 10:35:00,N
1459002,H,2017-02-18 11:00:00,N
1459001,W,2017-02-18 11:11:00,N
1459011,I,2017-02-18 11:20:00,N
1459004,W,2017-02-18 11:22:00,N
1459006,B,2017-02-18 11:25:00,N
1459013,W,2017-02-18 11:59:00,N
1459019,W,2017-02-18 14:30:00,N
1459021,W,2017-02-18 14:45:00,N
1459262,H,2017-02-18 14:45:00,N
1459022,H,2017-02-18 14:49:00,N
1459024,W,2017-02-18 14:57:00,N
1459023,W,2017-02-18 15:00:00,N
1459060,H,2017-02-18 15:00:00,N
1459025,H,2017-02-18 15:15:00,N
1459026,O,2017-02-18 15:32:00,N
1459029,W,2017-02-18 15:42:00,N
1459027,W,2017-02-18 15:45:00,N
1459034,O,2017-02-18 15:52:00,N
1459048,H,2017-02-18 15:55:00,N
1459033,O,2017-02-18 16:00:00,N
1459030,H,2017-02-18 16:00:00,N
1459032,H,2017-02-18 16:15:00,N
1459035,W,2017-02-18 16:20:00,N
1459038,W,2017-02-18 16:20:00,N
1459036,H,2017-02-18 16:29:00,N
1459113,W,2017-02-18 16:30:00,Y
1459039,H,2017-02-18 16:37:00,N
1459037,H,2017-02-18 16:40:00,N
1459040,W,2017-02-18 16:55:00,N
1459049,B,2017-02-18 16:55:00,N
1459043,W,2017-02-18 17:00:00,N
1459041,H,2017-02-18 17:04:00,N
1459078,X,2017-02-18 17:05:00,N
1459042,H,2017-02-18 17:14:00,N
1459056,W,2017-02-18 17:35:00,N
1459044,W,2017-02-18 17:40:00,N
1459080,W,2017-02-18 17:50:00,N
1459045,O,2017-02-18 18:00:00,N
1459047,H,2017-02-18 18:00:00,N
1459051,A,2017-02-18 18:00:00,N
1459055,H,2017-02-18 18:01:00,Y
1459046,H,2017-02-18 18:15:00,N
1459053,O,2017-02-18 18:27:00,N
1459050,H,2017-02-18 18:30:00,N
1459052,W,2017-02-18 18:35:00,N
1459059,W,2017-02-18 18:35:00,N
1459054,B,2017-02-18 18:41:00,N
1459057,W,2017-02-18 18:41:00,N
1459058,A,2017-02-18 18:48:00,N
1459065,H,2017-02-18 18:59:00,N
1459061,H,2017-02-18 19:00:00,N
1459062,W,2017-02-18 19:00:00,N
1459063,O,2017-02-18 19:10:00,N
1459064,W,2017-02-18 19:15:00,N
1459070,W,2017-02-18 19:25:00,N
1459068,H,2017-02-18 19:28:00,N
1459072,W,2017-02-18 19:45:00,N
1459075,H,2017-02-18 19:45:00,N
1459371,B,2017-02-18 19:55:00,N
1459076,H,2017-02-18 20:05:00,N
1459083,W,2017-02-18 20:35:00,N
1459082,A,2017-02-18 20:38:00,N
1459079,O,2017-02-18 20:38:00,N
1459081,O,2017-02-18 20:40:00,N
1459085,W,2017-02-18 20:53:00,N
1459381,W,2017-02-18 21:06:00,N
1459087,H,2017-02-18 21:19:00,N
1459086,H,2017-02-18 21:23:00,N
1459089,H,2017-02-18 21:50:00,N
1459088,O,2017-02-18 21:55:00,N
1459090,H,2017-02-18 22:00:00,N
1459136,W,2017-02-18 22:00:00,N
1459137,W,2017-02-18 22:10:00,N
1459101,H,2017-02-18 22:16:00,N
1459094,W,2017-02-18 22:20:00,N
1459138,W,2017-02-18 22:20:00,N
1459095,W,2017-02-18 22:25:00,N
1459098,H,2017-02-18 22:25:00,N
1459099,H,2017-02-18 22:28:00,N
1459140,W,2017-02-18 22:30:00,N
1459102,B,2017-02-18 22:35:00,N
1459103,O,2017-02-18 22:35:00,N
1459107,H,2017-02-18 22:46:00,N
1459106,H,2017-02-18 22:48:00,N
1459105,B,2017-02-18 22:49:00,N
1459104,B,2017-02-18 22:51:00,N
1459108,H,2017-02-18 22:55:00,N
1459139,W,2017-02-18 22:55:00,N
1459141,W,2017-02-18 23:10:00,N
1459142,W,2017-02-18 23:20:00,N
1459109,H,2017-02-18 23:20:00,N
1459112,H,2017-02-18 23:23:00,N
1459111,B,2017-02-18 23:29:00,N
1459110,B,2017-02-18 23:30:00,N
1459143,W,2017-02-18 23:30:00,N
1459114,O,2017-02-19 00:03:00,N
1459184,H,2017-02-19 00:05:00,N
1459185,W,2017-02-19 00:14:00,N
1459261,W,2017-02-19 00:14:00,N
1459118,H,2017-02-19 00:15:00,N
1459125,O,2017-02-19 00:20:00,N
1459321,W,2017-02-19 00:21:00,N
1459186,H,2017-02-19 00:22:00,N
1459119,W,2017-02-19 00:23:00,N
1459120,H,2017-02-19 00:25:00,N
1459187,H,2017-02-19 00:25:00,N
1459418,H,2017-02-19 00:31:00,N
1459322,A,2017-02-19 00:33:00,N
1459122,B,2017-02-19 00:39:00,N
1459323,B,2017-02-19 00:48:00,N
1459124,B,2017-02-19 00:53:00,N
1459192,W,2017-02-19 00:55:00,N
1459194,B,2017-02-19 00:55:00,N
1459126,W,2017-02-19 00:57:00,N
1459197,W,2017-02-19 01:15:00,N
1459148,W,2017-02-19 01:17:00,Y
1459128,W,2017-02-19 01:18:00,N
1459133,B,2017-02-19 01:20:00,N
1459130,W,2017-02-19 01:24:00,N
1459132,W,2017-02-19 01:30:00,N
1459134,B,2017-02-19 01:56:00,N
1459146,B,2017-02-19 04:30:00,N
1459149,W,2017-02-19 06:45:00,N
1459150,A,2017-02-19 06:50:00,N
1459153,B,2017-02-19 07:35:00,N
1459154,H,2017-02-19 07:40:00,N
1459159,O,2017-02-19 08:38:00,N
1459158,H,2017-02-19 08:40:00,N
1459460,W,2017-02-19 09:00:00,N
1459160,H,2017-02-19 09:30:00,N
1459161,W,2017-02-19 09:35:00,N
1459165,W,2017-02-19 09:38:00,N
1459166,W,2017-02-19 09:40:00,N
1459164,W,2017-02-19 09:50:00,N
1459167,H,2017-02-19 10:00:00,N
1459170,W,2017-02-19 10:25:00,N
1459309,W,2017-02-19 10:37:00,N
1459172,W,2017-02-19 10:41:00,N
1459310,W,2017-02-19 10:44:00,N
1459311,W,2017-02-19 10:51:00,N
1459313,W,2017-02-19 10:58:00,N
1459174,W,2017-02-19 11:00:00,N
1459283,H,2017-02-19 11:10:00,N
1459314,W,2017-02-19 11:14:00,N
1459176,W,2017-02-19 11:18:00,N
1459286,W,2017-02-19 11:30:00,N
1459182,H,2017-02-19 11:31:00,N
1459315,W,2017-02-19 11:32:00,N
1459316,W,2017-02-19 11:38:00,N
1459288,H,2017-02-19 11:45:00,N
1459195,W,2017-02-19 13:00:00,N
1459193,H,2017-02-19 13:00:00,N
1459325,W,2017-02-19 13:12:00,N
1459196,B,2017-02-19 13:17:00,N
1459291,B,2017-02-19 13:30:00,N
1459199,H,2017-02-19 13:30:00,N
1459327,W,2017-02-19 13:33:00,N
1459292,H,2017-02-19 13:50:00,N
1459200,W,2017-02-19 14:00:00,N
1459201,H,2017-02-19 14:00:00,N
1459293,H,2017-02-19 14:04:00,N
1459215,H,2017-02-19 14:16:00,N
1459294,H,2017-02-19 14:20:00,N
1459255,W,2017-02-19 14:25:00,N
1459258,H,2017-02-19 14:30:00,N
1459257,H,2017-02-19 14:35:00,N
1459295,H,2017-02-19 14:35:00,N
1459328,W,2017-02-19 14:35:00,N
1459260,B,2017-02-19 14:40:00,N
1459265,O,2017-02-19 14:45:00,N
1459259,H,2017-02-19 14:45:00,N
1459270,W,2017-02-19 14:54:00,N
1459263,B,2017-02-19 14:55:00,N
1459264,W,2017-02-19 15:00:00,N
1459320,H,2017-02-19 15:00:00,N
1459387,W,2017-02-19 15:00:00,N
1459301,W,2017-02-19 15:00:00,N
1459267,H,2017-02-19 15:02:00,N
1459329,O,2017-02-19 15:05:00,N
1459297,H,2017-02-19 15:06:00,N
1459272,B,2017-02-19 15:08:00,N
1459276,H,2017-02-19 15:15:00,N
1459296,W,2017-02-19 15:15:00,N
1459306,W,2017-02-19 15:16:00,N
1459331,W,2017-02-19 15:20:00,N
1459388,X,2017-02-19 15:25:00,N
1459290,H,2017-02-19 15:25:00,N
1459300,B,2017-02-19 15:36:00,N
1459303,W,2017-02-19 15:38:00,N
1459305,H,2017-02-19 15:40:00,N
1459299,F,2017-02-19 15:45:00,N
1459389,X,2017-02-19 15:45:00,N
1459307,W,2017-02-19 15:50:00,N
1459390,W,2017-02-19 16:00:00,N
1459317,O,2017-02-19 16:05:00,N
1459324,H,2017-02-19 16:09:00,N
1459319,W,2017-02-19 16:10:00,N
1459312,W,2017-02-19 16:11:00,N
1459332,W,2017-02-19 16:15:00,N
1459326,W,2017-02-19 16:15:00,N
1459391,W,2017-02-19 16:15:00,N
1459330,W,2017-02-19 16:20:00,N
1459616,W,2017-02-19 16:20:00,N
1459336,A,2017-02-19 16:25:00,N
1459334,W,2017-02-19 16:30:00,N
1459337,H,2017-02-19 16:42:00,N
1459339,W,2017-02-19 16:50:00,N
1459343,H,2017-02-19 16:51:00,N
1459392,H,2017-02-19 16:55:00,N
1459342,B,2017-02-19 17:00:00,N
1459350,B,2017-02-19 17:05:00,Y
1459340,W,2017-02-19 17:05:00,N
1459347,H,2017-02-19 17:06:00,N
1459345,W,2017-02-19 17:10:00,N
1459393,W,2017-02-19 17:15:00,N
1459353,H,2017-02-19 17:27:00,N
1459394,W,2017-02-19 17:35:00,N
1459377,F,2017-02-19 17:40:00,N
1459369,B,2017-02-19 17:44:00,N
1459348,O,2017-02-19 17:45:00,N
1459349,W,2017-02-19 17:45:00,N
1459625,H,2017-02-19 17:50:00,N
1459352,W,2017-02-19 17:55:00,N
1459357,W,2017-02-19 18:00:00,N
1459355,W,2017-02-19 18:09:00,N
1459358,W,2017-02-19 18:12:00,N
1459360,H,2017-02-19 18:30:00,N
1459362,W,2017-02-19 18:30:00,N
1459363,W,2017-02-19 18:46:00,N
1459403,W,2017-02-19 18:55:00,N
1459364,W,2017-02-19 19:05:00,N
1459365,A,2017-02-19 19:08:00,N
1459368,H,2017-02-19 19:25:00,N
1459370,B,2017-02-19 19:45:00,N
1459667,H,2017-02-19 19:45:00,N
1459374,C,2017-02-19 20:05:00,N
1459373,W,2017-02-19 20:15:00,N
1459375,H,2017-02-19 20:26:00,N
1459376,W,2017-02-19 20:30:00,N
1459379,W,2017-02-19 21:00:00,N
1459380,W,2017-02-19 21:02:00,N
1459384,B,2017-02-19 21:18:00,N
1459383,B,2017-02-19 21:23:00,N
1459386,B,2017-02-19 21:45:00,N
1459395,W,2017-02-19 22:04:00,N
1459400,W,2017-02-19 22:20:00,N
1459401,W,2017-02-19 22:32:00,N
1459404,H,2017-02-19 22:40:00,N
1459406,W,2017-02-19 22:51:00,N
1459409,B,2017-02-19 23:15:00,N
1459414,W,2017-02-19 23:21:00,N
1459410,W,2017-02-19 23:30:00,N
1459419,H,2017-02-20 00:00:00,N
1459515,W,2017-02-20 00:00:00,N
1459584,W,2017-02-20 00:08:00,N
1459524,B,2017-02-20 00:15:00,N
1459523,A,2017-02-20 00:22:00,N
1459548,O,2017-02-20 00:24:00,N
1459420,H,2017-02-20 00:30:00,N
1459549,W,2017-02-20 00:38:00,N
1459527,W,2017-02-20 00:39:00,N
1459531,H,2017-02-20 00:40:00,N
1459540,B,2017-02-20 00:49:00,N
1459415,W,2017-02-20 00:50:00,N
1459551,H,2017-02-20 00:51:00,N
1459529,W,2017-02-20 00:54:00,N
1459585,H,2017-02-20 00:56:00,N
1459424,H,2017-02-20 01:11:00,N
1459427,H,2017-02-20 01:27:00,N
1459425,W,2017-02-20 02:25:00,N
1459428,H,2017-02-20 03:34:00,N
1460952,W,2017-02-20 03:44:00,N
1460951,W,2017-02-20 03:57:00,N
1459430,W,2017-02-20 04:47:00,N
1459431,W,2017-02-20 04:50:00,N
1459432,W,2017-02-20 05:07:00,N
1459437,W,2017-02-20 05:20:00,N
1459441,W,2017-02-20 06:15:00,N
1459456,O,2017-02-20 06:25:00,N
1459438,B,2017-02-20 06:28:00,N
1459461,O,2017-02-20 06:35:00,N
1459542,O,2017-02-20 06:55:00,N
1461194,W,2017-02-20 06:55:00,N
1459450,H,2017-02-20 07:02:00,N
1459546,B,2017-02-20 07:05:00,N
1459792,W,2017-02-20 07:13:00,N
1459442,O,2017-02-20 07:15:00,N
1459544,O,2017-02-20 07:17:00,N
1461243,W,2017-02-20 07:25:00,N
1459445,B,2017-02-20 07:30:00,Y
1459790,W,2017-02-20 07:30:00,N
1459794,B,2017-02-20 07:31:00,N
1459443,W,2017-02-20 07:35:00,N
1461241,A,2017-02-20 07:40:00,N
1461242,F,2017-02-20 07:50:00,N
1461205,H,2017-02-20 07:50:00,N
1461278,W,2017-02-20 07:52:00,N
1459791,H,2017-02-20 07:53:00,N
1459444,H,2017-02-20 07:55:00,N
1459457,W,2017-02-20 07:57:00,N
1459793,H,2017-02-20 07:59:00,N
1459446,W,2017-02-20 08:00:00,N
1459447,H,2017-02-20 08:00:00,N
1461236,F,2017-02-20 08:05:00,N
1459550,O,2017-02-20 08:09:00,N
1459448,B,2017-02-20 08:15:00,N
1459478,W,2017-02-20 08:15:00,N
1461240,A,2017-02-20 08:18:00,N
1459453,B,2017-02-20 08:20:00,N
1461237,A,2017-02-20 08:25:00,N
1459451,W,2017-02-20 08:30:00,N
1459449,W,2017-02-20 08:30:00,N
1459479,B,2017-02-20 08:32:00,N
1461213,W,2017-02-20 08:32:00,N
1460953,A,2017-02-20 08:33:00,N
1459454,B,2017-02-20 08:35:00,N
1459455,B,2017-02-20 08:39:00,N
1459452,W,2017-02-20 08:40:00,N
1459518,B,2017-02-20 08:40:00,Y
1459480,B,2017-02-20 08:44:00,N
1461238,W,2017-02-20 08:45:00,N
1459556,O,2017-02-20 08:48:00,N
1461212,B,2017-02-20 08:50:00,N
1459481,A,2017-02-20 08:57:00,N
1459462,B,2017-02-20 09:00:00,N
1459459,H,2017-02-20 09:00:00,N
1459559,O,2017-02-20 09:04:00,N
1459458,W,2017-02-20 09:05:00,N
1461193,B,2017-02-20 09:05:00,N
1461211,H,2017-02-20 09:06:00,N
1461239,W,2017-02-20 09:10:00,N
1461227,H,2017-02-20 09:10:00,N
1460950,H,2017-02-20 09:11:00,N
1459483,B,2017-02-20 09:11:00,N
1460943,A,2017-02-20 09:21:00,N
1459562,H,2017-02-20 09:24:00,N
1461235,W,2017-02-20 09:25:00,N
1459484,H,2017-02-20 09:28:00,N
1459465,W,2017-02-20 09:33:00,N
1459482,B,2017-02-20 09:34:00,N
1461187,F,2017-02-20 09:40:00,N
1461195,W,2017-02-20 09:44:00,N
1461245,W,2017-02-20 09:45:00,N
1459470,H,2017-02-20 09:45:00,N
1459468,W,2017-02-20 09:45:00,N
1459485,B,2017-02-20 09:46:00,N
1459466,W,2017-02-20 09:47:00,N
1460949,W,2017-02-20 09:51:00,N
1461199,W,2017-02-20 09:55:00,N
1461201,W,2017-02-20 09:55:00,N
1461209,B,2017-02-20 09:58:00,N
1459471,H,2017-02-20 10:00:00,N
1459472,W,2017-02-20 10:00:00,N
1459473,B,2017-02-20 10:00:00,N
1459486,H,2017-02-20 10:01:00,N
1460948,F,2017-02-20 10:04:00,N
1459578,H,2017-02-20 10:10:00,N
1459474,H,2017-02-20 10:12:00,N
1461208,W,2017-02-20 10:12:00,N
1461202,W,2017-02-20 10:15:00,N
1461206,W,2017-02-20 10:20:00,N
1460941,W,2017-02-20 10:20:00,N
1461207,B,2017-02-20 10:24:00,N
1459487,H,2017-02-20 10:30:00,N
1461268,W,2017-02-20 10:30:00,N
1461276,W,2017-02-20 10:35:00,N
1460946,A,2017-02-20 10:35:00,N
1459489,W,2017-02-20 10:40:00,N
1459496,W,2017-02-20 10:40:00,N
1459495,W,2017-02-20 10:45:00,N
1460940,W,2017-02-20 10:45:00,N
1461218,H,2017-02-20 10:46:00,N
1459497,H,2017-02-20 10:49:00,N
1459501,O,2017-02-20 10:50:00,N
1461267,O,2017-02-20 10:50:00,N
1461188,W,2017-02-20 10:50:00,N
1459491,W,2017-02-20 10:53:00,N
1461263,W,2017-02-20 10:53:00,N
1459503,W,2017-02-20 11:00:00,N
1459517,O,2017-02-20 11:00:00,N
1461266,W,2017-02-20 11:00:00,N
1461270,O,2017-02-20 11:00:00,N
1461264,W,2017-02-20 11:02:00,N
1459500,W,2017-02-20 11:04:00,N
1461203,B,2017-02-20 11:05:00,N
1459504,W,2017-02-20 11:10:00,N
1459580,H,2017-02-20 11:11:00,N
1461261,W,2017-02-20 11:16:00,N
1461189,W,2017-02-20 11:17:00,N
1459581,W,2017-02-20 11:19:00,N
1461271,H,2017-02-20 11:20:00,N
1459508,W,2017-02-20 11:22:00,N
1461217,H,2017-02-20 11:30:00,N
1461257,W,2017-02-20 11:31:00,N
1459509,W,2017-02-20 11:32:00,N
1461182,W,2017-02-20 11:35:00,N
1459513,W,2017-02-20 11:40:00,N
1459583,O,2017-02-20 11:40:00,N
1459511,H,2017-02-20 11:45:00,N
1461190,H,2017-02-20 11:45:00,N
1459516,W,2017-02-20 11:47:00,N
1459837,H,2017-02-20 11:52:00,N
1459547,O,2017-02-20 11:53:00,N
1460945,A,2017-02-20 12:00:00,N
1461272,W,2017-02-20 12:05:00,N
1461273,H,2017-02-20 12:05:00,N
1461244,A,2017-02-20 12:10:00,N
1461228,W,2017-02-20 12:10:00,N
1461181,W,2017-02-20 12:10:00,N
1460944,W,2017-02-20 12:15:00,N
1461229,W,2017-02-20 12:20:00,N
1461249,W,2017-02-20 12:20:00,N
1461234,W,2017-02-20 12:21:00,N
1461246,W,2017-02-20 12:30:00,N
1461183,A,2017-02-20 12:30:00,N
1461259,W,2017-02-20 12:35:00,N
1461230,H,2017-02-20 12:35:00,N
1461216,H,2017-02-20 12:38:00,N
1461184,W,2017-02-20 12:40:00,N
1461255,W,2017-02-20 12:45:00,N
1461231,B,2017-02-20 12:50:00,N
1461258,W,2017-02-20 12:52:00,N
1461256,H,2017-02-20 12:55:00,N
1460939,W,2017-02-20 12:57:00,N
1461215,H,2017-02-20 13:00:00,N
1461277,W,2017-02-20 13:00:00,N
1459552,H,2017-02-20 13:00:00,N
1459553,O,2017-02-20 13:00:00,N
1459533,W,2017-02-20 13:00:00,N
1461260,W,2017-02-20 13:04:00,N
1461185,W,2017-02-20 13:05:00,N
1459532,H,2017-02-20 13:08:00,N
1459536,W,2017-02-20 13:10:00,N
1461233,F,2017-02-20 13:14:00,N
1461219,O,2017-02-20 13:15:00,N
1459535,H,2017-02-20 13:18:00,N
1459555,O,2017-02-20 13:25:00,N
1461214,F,2017-02-20 13:28:00,N
1461248,W,2017-02-20 13:30:00,N
1461274,H,2017-02-20 13:30:00,N
1461186,A,2017-02-20 13:30:00,N
1459586,O,2017-02-20 13:31:00,N
1459557,C,2017-02-20 13:33:00,N
1461262,H,2017-02-20 13:33:00,N
1459537,W,2017-02-20 13:35:00,N
1459598,B,2017-02-20 13:37:00,N
1459538,W,2017-02-20 13:38:00,N
1461224,B,2017-02-20 13:40:00,N
1461204,F,2017-02-20 13:45:00,N
1459561,W,2017-02-20 13:47:00,N
1461196,W,2017-02-20 13:50:00,N
1461232,B,2017-02-20 13:50:00,N
1459543,W,2017-02-20 13:52:00,N
1459600,W,2017-02-20 13:53:00,N
1461221,B,2017-02-20 14:00:00,N
1461197,W,2017-02-20 14:01:00,N
1461225,L,2017-02-20 14:05:00,N
1459560,O,2017-02-20 14:08:00,N
1459601,W,2017-02-20 14:10:00,N
1461198,W,2017-02-20 14:13:00,N
1459593,O,2017-02-20 14:15:00,N
1459602,B,2017-02-20 14:16:00,N
1461226,B,2017-02-20 14:25:00,N
1461275,H,2017-02-20 14:25:00,N
1461252,O,2017-02-20 14:30:00,N
1461254,O,2017-02-20 14:30:00,N
1461220,H,2017-02-20 14:30:00,N
1459565,W,2017-02-20 14:30:00,N
1459566,H,2017-02-20 14:30:00,N
1459567,W,2017-02-20 14:39:00,N
1461222,B,2017-02-20 14:40:00,N
1459570,H,2017-02-20 14:50:00,N
1459575,B,2017-02-20 15:00:00,N
1459576,W,2017-02-20 15:00:00,N
1459707,X,2017-02-20 15:00:00,N
1461250,B,2017-02-20 15:00:00,N
1461251,B,2017-02-20 15:00:00,N
1459572,W,2017-02-20 15:05:00,N
1459579,H,2017-02-20 15:10:00,N
1459708,W,2017-02-20 15:15:00,N
1459577,W,2017-02-20 15:18:00,N
1459587,W,2017-02-20 15:20:00,N
1461223,F,2017-02-20 15:26:00,N
1459588,B,2017-02-20 15:30:00,N
1459590,O,2017-02-20 15:34:00,N
1459592,W,2017-02-20 15:40:00,N
1459605,H,2017-02-20 15:40:00,N
1459709,X,2017-02-20 15:40:00,N
1459603,H,2017-02-20 15:45:00,N
1459606,O,2017-02-20 15:47:00,N
1459599,H,2017-02-20 15:49:00,N
1459710,W,2017-02-20 15:50:00,N
1459596,W,2017-02-20 15:55:00,N
1459604,W,2017-02-20 15:55:00,N
1459735,B,2017-02-20 15:56:00,N
1459597,W,2017-02-20 15:57:00,N
1459607,H,2017-02-20 16:10:00,N
1459613,W,2017-02-20 16:10:00,N
1459711,W,2017-02-20 16:10:00,N
1459610,B,2017-02-20 16:13:00,N
1459612,H,2017-02-20 16:15:00,N
1459608,H,2017-02-20 16:15:00,N
1459712,O,2017-02-20 16:20:00,N
1459617,W,2017-02-20 16:21:00,N
1459621,H,2017-02-20 16:30:00,N
1459713,H,2017-02-20 16:30:00,N
1459618,W,2017-02-20 16:38:00,N
1459634,H,2017-02-20 16:39:00,N
1459619,W,2017-02-20 16:40:00,N
1459623,H,2017-02-20 16:48:00,N
1459715,W,2017-02-20 16:50:00,N
1459622,W,2017-02-20 16:52:00,N
1459624,H,2017-02-20 16:54:00,N
1459716,W,2017-02-20 17:05:00,N
1459717,J,2017-02-20 17:10:00,N
1459653,W,2017-02-20 17:13:00,Y
1459629,W,2017-02-20 17:15:00,N
1459631,W,2017-02-20 17:20:00,N
1459718,H,2017-02-20 17:25:00,N
1459630,W,2017-02-20 17:30:00,N
1459633,W,2017-02-20 17:34:00,N
1459734,B,2017-02-20 17:40:00,N
1459647,W,2017-02-20 17:45:00,N
1459638,W,2017-02-20 17:53:00,N
1459648,B,2017-02-20 18:00:00,N
1459649,W,2017-02-20 18:00:00,N
1459644,W,2017-02-20 18:00:00,N
1459652,H,2017-02-20 18:08:00,N
1459656,W,2017-02-20 18:10:00,N
1459655,W,2017-02-20 18:12:00,N
1459658,H,2017-02-20 18:14:00,N
1459666,B,2017-02-20 18:20:00,N
1459733,A,2017-02-20 18:20:00,N
1459673,B,2017-02-20 18:23:00,N
1459720,H,2017-02-20 18:27:00,N
1459657,H,2017-02-20 18:28:00,N
1459659,B,2017-02-20 18:30:00,N
1459672,W,2017-02-20 18:35:00,N
1459661,O,2017-02-20 18:37:00,N
1459664,W,2017-02-20 18:45:00,N
1459663,H,2017-02-20 18:50:00,N
1459669,A,2017-02-20 18:50:00,N
1459662,W,2017-02-20 18:51:00,N
1459668,O,2017-02-20 18:55:00,N
1459674,H,2017-02-20 19:00:00,N
1459676,H,2017-02-20 19:00:00,N
1459675,H,2017-02-20 19:12:00,N
1459677,A,2017-02-20 19:15:00,N
1459678,W,2017-02-20 19:15:00,N
1459695,H,2017-02-20 19:19:00,N
1459679,W,2017-02-20 19:20:00,N
1459683,W,2017-02-20 19:23:00,N
1459682,O,2017-02-20 19:26:00,N
1459684,B,2017-02-20 19:30:00,N
1459685,W,2017-02-20 19:38:00,N
1459687,A,2017-02-20 19:40:00,N
1459690,O,2017-02-20 19:42:00,N
1459691,B,2017-02-20 19:53:00,N
1459714,A,2017-02-20 20:00:00,N
1459693,H,2017-02-20 20:04:00,N
1459694,B,2017-02-20 20:18:00,N
